entropy_level,conflict_level,run_idx,seed_run,jacobian_norm,output_entropy,m_vide,duration_ms
0.2,0.5,20,42020,0.4035966992378235,1.8584449992534773,0.5,2.89
0.2,0.5,21,42021,0.2279394268989563,2.405527231355454,0.5,2.963
0.2,0.5,22,42022,0.3667216897010803,2.070637278104519,0.5,2.983
0.2,0.5,23,42023,0.4265528917312622,1.7379388317055655,0.5,2.97
0.2,0.5,24,42024,0.39551371335983276,2.0042531418465863,0.5,2.974
0.2,0.5,25,42025,0.3792760968208313,1.9728162097853987,0.5,2.827
0.2,0.5,26,42026,0.40381142497062683,2.00489690114463,0.5,3.049
0.2,0.5,27,42027,0.2681694030761719,2.3055436965969673,0.5,2.829
0.2,0.5,28,42028,0.40316811203956604,1.6745535874527058,0.5,3.012
0.2,0.5,29,42029,0.30318477749824524,2.130016125057196,0.5,2.825
0.2,0.5,30,42030,0.38643866777420044,2.0870486450021217,0.5,2.966
0.2,0.5,31,42031,0.3046555519104004,2.332350832853748,0.5,2.933
0.2,0.5,32,42032,0.4119064509868622,1.9898908803688915,0.5,2.99
0.2,0.5,33,42033,0.4126596748828888,1.9424035666640047,0.5,2.726
0.2,0.5,34,42034,0.29678618907928467,2.1389118147649517,0.5,3.179
0.2,0.5,35,42035,0.4015442430973053,1.9713755492180947,0.5,2.95
0.2,0.5,36,42036,0.32097336649894714,2.1804553873933226,0.5,3.096
0.2,0.5,37,42037,0.3717229962348938,2.0571157337402277,0.5,2.734
0.2,0.5,38,42038,0.3957090377807617,1.9958661099987711,0.5,3.087
0.2,0.5,39,42039,0.42428749799728394,1.814783007271264,0.5,3.129
0.2,0.5,40,42040,0.2648135721683502,2.3182711608876856,0.5,3.085
0.2,0.5,41,42041,0.2805587947368622,2.3993399403858486,0.5,2.933
0.2,0.5,42,42042,0.39904990792274475,1.8796139264431315,0.5,3.179
0.2,0.5,43,42043,0.3837812840938568,2.0104896078740104,0.5,2.809
0.2,0.5,44,42044,0.17107422649860382,2.5806919814207587,0.5,2.99
0.2,0.5,45,42045,0.28432098031044006,2.3421230186932034,0.5,2.905
0.2,0.5,46,42046,0.4053594172000885,2.0341735807535266,0.5,2.85
0.2,0.5,47,42047,0.2928914725780487,2.2971634840612514,0.5,2.799
0.2,0.5,48,42048,0.3773505389690399,2.1403967310049996,0.5,3.091
0.2,0.5,49,42049,0.3260127604007721,2.281233926553488,0.5,2.877
0.5,0.5,0,42000,0.19298742711544037,2.678541827153694,0.5,3.089
0.5,0.5,1,42001,0.2761618494987488,2.5084314009942146,0.5,2.895
0.5,0.5,2,42002,0.16051773726940155,2.67996406720295,0.5,3.311
0.5,0.5,3,42003,0.16580133140087128,2.7013338686711426,0.5,2.843
0.5,0.5,4,42004,0.20229531824588776,2.6249327119403336,0.5,3.014
0.5,0.5,5,42005,0.254632830619812,2.558416000333323,0.5,2.997
0.5,0.5,6,42006,0.19386960566043854,2.618205182348337,0.5,2.995
0.5,0.5,7,42007,0.19230659306049347,2.6663272623321257,0.5,2.961
0.5,0.5,8,42008,0.15632089972496033,2.6866724736067855,0.5,3.018
0.5,0.5,9,42009,0.1309407353401184,2.6783296813302457,0.5,2.837
0.5,0.5,10,42010,0.177464097738266,2.652604035625673,0.5,2.986
0.5,0.5,11,42011,0.25259509682655334,2.5012320153571106,0.5,2.893
0.5,0.5,12,42012,0.19426247477531433,2.6378873641398615,0.5,2.988
0.5,0.5,13,42013,0.19438599050045013,2.593101798018896,0.5,2.8
0.5,0.5,14,42014,0.17570897936820984,2.6517882374994812,0.5,3.087
0.5,0.5,15,42015,0.19577954709529877,2.6265912493221797,0.5,2.875
0.5,0.5,16,42016,0.2637166678905487,2.5914109031692494,0.5,2.94
0.5,0.5,17,42017,0.18286347389221191,2.6996481840275584,0.5,2.727
0.5,0.5,18,42018,0.22716166079044342,2.6289926485823187,0.5,3.135
0.5,0.5,19,42019,0.20300690829753876,2.610146921791221,0.5,3.098
0.5,0.5,20,42020,0.22136467695236206,2.524298605600689,0.5,3.061
0.5,0.5,21,42021,0.15263484418392181,2.6909724558132107,0.5,2.895
0.5,0.5,22,42022,0.2207219898700714,2.569142018485463,0.5,2.87
0.5,0.5,23,42023,0.25747594237327576,2.506745716587589,0.5,2.84
0.5,0.5,24,42024,0.23457705974578857,2.5830425002609037,0.5,3.064
0.5,0.5,25,42025,0.23174338042736053,2.5904991493710465,0.5,2.942
0.5,0.5,26,42026,0.23513272404670715,2.5961609491581012,0.5,3.049
0.5,0.5,27,42027,0.1477649062871933,2.627528236811842,0.5,2.956
0.5,0.5,28,42028,0.27388066053390503,2.5470078194905414,0.5,3.008
0.5,0.5,29,42029,0.1873849630355835,2.5793809214425067,0.5,2.894
0.5,0.5,30,42030,0.22798262536525726,2.618193954557091,0.5,2.98
0.5,0.5,31,42031,0.17815616726875305,2.6624790585129445,0.5,3.185
0.5,0.5,32,42032,0.21396011114120483,2.5660132000847975,0.5,3.275
0.5,0.5,33,42033,0.23775741457939148,2.572925717613705,0.5,2.789
0.5,0.5,34,42034,0.18641124665737152,2.5617606722207955,0.5,2.917
0.5,0.5,35,42035,0.1905411332845688,2.5504685682759547,0.5,2.967
0.5,0.5,36,42036,0.1945803016424179,2.5791011819171406,0.5,3.179
0.5,0.5,37,42037,0.21565505862236023,2.575349397323354,0.5,3.242
0.5,0.5,38,42038,0.2324649840593338,2.551348814521497,0.5,3.015
0.5,0.5,39,42039,0.24586689472198486,2.473172100529915,0.5,2.927
0.5,0.5,40,42040,0.16922301054000854,2.633797951307177,0.5,3.014
0.5,0.5,41,42041,0.17143525183200836,2.6636356794511227,0.5,3.023
0.5,0.5,42,42042,0.2527475655078888,2.590027608785169,0.5,2.885
0.5,0.5,43,42043,0.22391103208065033,2.5772208968439516,0.5,2.932
0.5,0.5,44,42044,0.12565173208713531,2.7070597525837368,0.5,2.934
0.5,0.5,45,42045,0.17040927708148956,2.6502028308263843,0.5,3.001
0.5,0.5,46,42046,0.22185799479484558,2.6265449861220707,0.5,2.857
0.5,0.5,47,42047,0.1794002205133438,2.6399672059394113,0.5,3.014
0.5,0.5,48,42048,0.21642714738845825,2.624288472802869,0.5,2.882
0.5,0.5,49,42049,0.1940196007490158,2.633033855143785,0.5,2.94
1.0,0.5,0,42000,0.13775834441184998,2.74644763387378,0.5,3.228
1.0,0.5,1,42001,0.17743045091629028,2.70320801738197,0.5,3.111
1.0,0.5,2,42002,0.1228809580206871,2.7449568128826645,0.5,2.883
1.0,0.5,3,42003,0.12559743225574493,2.7526498555151058,0.5,4.984
1.0,0.5,4,42004,0.1408807337284088,2.7328123276795195,0.5,2.885
1.0,0.5,5,42005,0.16655310988426208,2.7151944806288233,0.5,2.925
1.0,0.5,6,42006,0.13692952692508698,2.7266481683404593,0.5,2.965
1.0,0.5,7,42007,0.13620531558990479,2.742131194489376,0.5,3.009
1.0,0.5,8,42008,0.11980904638767242,2.7456299281174337,0.5,2.84
1.0,0.5,9,42009,0.11029631644487381,2.741988915677896,0.5,3.466
1.0,0.5,10,42010,0.13239027559757233,2.737688731291726,0.5,3.031
1.0,0.5,11,42011,0.1664898693561554,2.6919090588748045,0.5,3.084
1.0,0.5,12,42012,0.13663829863071442,2.7337408562766194,0.5,2.864
1.0,0.5,13,42013,0.13974922895431519,2.7164515892164967,0.5,3.025
1.0,0.5,14,42014,0.12317606061697006,2.7376463827012643,0.5,2.871
1.0,0.5,15,42015,0.13963966071605682,2.730024869510901,0.5,2.953
1.0,0.5,16,42016,0.15523967146873474,2.7278842955975215,0.5,2.928
1.0,0.5,17,42017,0.1330658197402954,2.7528724190748086,0.5,2.99
1.0,0.5,18,42018,0.15238387882709503,2.736000930926187,0.5,2.817
1.0,0.5,19,42019,0.14471077919006348,2.724544236478881,0.5,3.041
1.0,0.5,20,42020,0.14645279943943024,2.703868561194019,0.5,2.936
1.0,0.5,21,42021,0.12149224430322647,2.750427774160058,0.5,2.941
1.0,0.5,22,42022,0.1519785374403,2.71124590159332,0.5,2.8
1.0,0.5,23,42023,0.1651564985513687,2.6978016285968605,0.5,3.604
1.0,0.5,24,42024,0.1581868678331375,2.7203374038935544,0.5,2.878
1.0,0.5,25,42025,0.15353423357009888,2.7194914931890706,0.5,3.211
1.0,0.5,26,42026,0.1582796722650528,2.725594328783665,0.5,2.83
1.0,0.5,27,42027,0.118116594851017,2.7266274489745324,0.5,3.12
1.0,0.5,28,42028,0.17436344921588898,2.716833352745305,0.5,2.842
1.0,0.5,29,42029,0.13476578891277313,2.7144687439543183,0.5,3.026
1.0,0.5,30,42030,0.1519472897052765,2.7298284438570555,0.5,2.813
1.0,0.5,31,42031,0.1283455193042755,2.7404738170579246,0.5,2.969
1.0,0.5,32,42032,0.14189039170742035,2.7155216620670877,0.5,2.888
1.0,0.5,33,42033,0.1573670506477356,2.7193675396416412,0.5,3.033
1.0,0.5,34,42034,0.13760055601596832,2.704066734642799,0.5,2.868
1.0,0.5,35,42035,0.14201860129833221,2.7081036265296357,0.5,2.928
1.0,0.5,36,42036,0.139467254281044,2.709349736621764,0.5,2.889
1.0,0.5,37,42037,0.14709201455116272,2.710696606828739,0.5,3.02
1.0,0.5,38,42038,0.15804150700569153,2.7053312848868334,0.5,2.781
1.0,0.5,39,42039,0.16008353233337402,2.68082476167823,0.5,2.965
1.0,0.5,40,42040,0.12784284353256226,2.7296076616885747,0.5,2.91
1.0,0.5,41,42041,0.12718375027179718,2.737887101099371,0.5,2.74
1.0,0.5,42,42042,0.16512009501457214,2.7259143564193025,0.5,2.836
1.0,0.5,43,42043,0.14322969317436218,2.716620308252405,0.5,2.873
1.0,0.5,44,42044,0.1073586642742157,2.7500837375566083,0.5,3.136
1.0,0.5,45,42045,0.13037723302841187,2.7345430358467593,0.5,2.771
1.0,0.5,46,42046,0.14195261895656586,2.7358884421188243,0.5,2.854
1.0,0.5,47,42047,0.13312317430973053,2.733324721083499,0.5,2.87
1.0,0.5,48,42048,0.14887328445911407,2.7311289930365317,0.5,2.88
1.0,0.5,49,42049,0.1397402137517929,2.7284936706629868,0.5,2.787
2.0,0.5,0,42000,0.1076827421784401,2.7656804591006505,0.5,3.254
2.0,0.5,1,42001,0.1307211071252823,2.7552838230257923,0.5,2.84
2.0,0.5,2,42002,0.10402002930641174,2.76504810704486,0.5,3.089
2.0,0.5,3,42003,0.1051335334777832,2.767326925559887,0.5,2.98
2.0,0.5,4,42004,0.11169130355119705,2.7624141672028895,0.5,2.909
2.0,0.5,5,42005,0.12653136253356934,2.7579931020290562,0.5,2.865
2.0,0.5,6,42006,0.11287133395671844,2.759999578757288,0.5,3.001
2.0,0.5,7,42007,0.10316822677850723,2.7643849308844217,0.5,2.951
2.0,0.5,8,42008,0.10422047972679138,2.7649407712061067,0.5,3.016
2.0,0.5,9,42009,0.09830883145332336,2.7638736101998664,0.5,3.375
2.0,0.5,10,42010,0.10782626271247864,2.763272882634459,0.5,3.173
2.0,0.5,11,42011,0.12488740682601929,2.7510251310714384,0.5,3.229
2.0,0.5,12,42012,0.10514187812805176,2.7621521557152198,0.5,3.164
2.0,0.5,13,42013,0.11033057421445847,2.7569062365224712,0.5,3.229
2.0,0.5,14,42014,0.10665325820446014,2.7632389238847566,0.5,3.014
2.0,0.5,15,42015,0.11041142046451569,2.7611504850452477,0.5,3.403
2.0,0.5,16,42016,0.10050112754106522,2.7615844427754896,0.5,2.987
2.0,0.5,17,42017,0.10768697410821915,2.7674550437322742,0.5,3.062
2.0,0.5,18,42018,0.11766091734170914,2.7634279905068646,0.5,3.018
2.0,0.5,19,42019,0.11486533284187317,2.759658641468897,0.5,3.089
2.0,0.5,20,42020,0.1144314631819725,2.754925082722187,0.5,3.244
2.0,0.5,21,42021,0.10541129857301712,2.7668604209310184,0.5,3.093
2.0,0.5,22,42022,0.11681507527828217,2.7559807288214944,0.5,3.038
2.0,0.5,23,42023,0.12045793235301971,2.7527477302792662,0.5,3.052
2.0,0.5,24,42024,0.12088783085346222,2.75909130331083,0.5,2.926
2.0,0.5,25,42025,0.1140374168753624,2.757907055831463,0.5,3.5
2.0,0.5,26,42026,0.12257451564073563,2.7606253720133376,0.5,3.127
2.0,0.5,27,42027,0.10240887105464935,2.759719423550232,0.5,3.089
2.0,0.5,28,42028,0.12802927196025848,2.7589432747565152,0.5,3.006
2.0,0.5,29,42029,0.1073448434472084,2.756893190748297,0.5,2.959
2.0,0.5,30,42030,0.10156707465648651,2.7613417643350697,0.5,2.849
2.0,0.5,31,42031,0.10389605909585953,2.7639223470216705,0.5,3.05
2.0,0.5,32,42032,0.11209151148796082,2.757945076194742,0.5,3.172
2.0,0.5,33,42033,0.1187065839767456,2.7591402841573096,0.5,3.252
2.0,0.5,34,42034,0.11421505361795425,2.7531189044134106,0.5,3.64
2.0,0.5,35,42035,0.11128824204206467,2.7554519140220624,0.5,3.02
2.0,0.5,36,42036,0.11066383123397827,2.754513749375654,0.5,2.96
2.0,0.5,37,42037,0.11375828087329865,2.75496106558542,0.5,2.947
2.0,0.5,38,42038,0.12224388122558594,2.7541335534204303,0.5,3.033
2.0,0.5,39,42039,0.11920055001974106,2.7474273889537852,0.5,2.749
2.0,0.5,40,42040,0.10456477105617523,2.760737491376398,0.5,3.068
2.0,0.5,41,42041,0.10433316975831985,2.762749739045008,0.5,2.981
2.0,0.5,42,42042,0.12418566644191742,2.760912821360071,0.5,3.001
2.0,0.5,43,42043,0.11059166491031647,2.7577522829179553,0.5,2.757
2.0,0.5,44,42044,0.09859488159418106,2.765915876206053,0.5,3.045
2.0,0.5,45,42045,0.11101514101028442,2.7619549482671037,0.5,2.952
2.0,0.5,46,42046,0.10631900280714035,2.763501885480427,0.5,2.89
2.0,0.5,47,42047,0.11063570529222488,2.762029306071636,0.5,2.768
2.0,0.5,48,42048,0.11639299243688583,2.7616808593042443,0.5,2.895
2.0,0.5,49,42049,0.10969527810811996,2.760099550020788,0.5,2.959
0.05,0.8,0,42000,0.31578993797302246,1.0412160425206292,0.8,3.293
0.05,0.8,1,42001,0.12045295536518097,0.3420025211740796,0.8,2.912
0.05,0.8,2,42002,0.47661420702934265,1.702851140660906,0.8,2.882
0.05,0.8,3,42003,0.4420469105243683,1.5782590908602878,0.8,2.86
0.05,0.8,4,42004,0.5215038657188416,1.1161100967297937,0.8,3.031
0.05,0.8,5,42005,0.47118887305259705,0.7020517491812167,0.8,3.111
0.05,0.8,6,42006,0.5567499399185181,1.2161115118570427,0.8,2.905
0.05,0.8,7,42007,0.2631569802761078,0.9366901057406136,0.8,2.846
0.05,0.8,8,42008,0.43112531304359436,1.7881125481390494,0.8,2.971
0.05,0.8,9,42009,0.27874556183815,2.1267952728405133,0.8,2.713
0.05,0.8,10,42010,0.4918111264705658,1.5778332897675644,0.8,2.752
0.05,0.8,11,42011,0.5031497478485107,0.8638828087008122,0.8,2.985
0.05,0.8,12,42012,0.5115484595298767,1.1216320887931295,0.8,2.866
0.05,0.8,13,42013,0.522013247013092,1.3623935380041747,0.8,2.9
0.05,0.8,14,42014,0.5046346187591553,1.3761151004223653,0.8,2.905
0.05,0.8,15,42015,0.559099555015564,1.2549405638519897,0.8,3.097
0.05,0.8,16,42016,0.07429860532283783,0.2531562590148305,0.8,2.804
0.05,0.8,17,42017,0.31721511483192444,1.103270238491995,0.8,2.981
0.05,0.8,18,42018,0.20520520210266113,0.5545436261144213,0.8,2.92
0.05,0.8,19,42019,0.530017077922821,1.2619107467699082,0.8,2.933
0.05,0.8,20,42020,0.4795994758605957,0.9742891888645827,0.8,2.837
0.05,0.8,21,42021,0.45442456007003784,1.5442596749260944,0.8,2.913
0.05,0.8,22,42022,0.29067379236221313,0.9078852265218548,0.8,2.935
0.05,0.8,23,42023,0.2644617557525635,0.5484806904288155,0.8,3.055
0.05,0.8,24,42024,0.2672836184501648,0.7338122912597982,0.8,2.937
0.05,0.8,25,42025,0.13256002962589264,0.42856279566030653,0.8,3.185
0.05,0.8,26,42026,0.3004653751850128,0.743553492617685,0.8,2.783
0.05,0.8,27,42027,0.44149529933929443,1.5983119244387873,0.8,2.922
0.05,0.8,28,42028,0.0904664695262909,0.2423559480011913,0.8,2.872
0.05,0.8,29,42029,0.45320045948028564,1.4436419721429596,0.8,2.884
0.05,0.8,30,42030,0.2215317189693451,0.6488762888740954,0.8,2.761
0.05,0.8,31,42031,0.4250850975513458,1.336704815028037,0.8,3.003
0.05,0.8,32,42032,0.6332841515541077,1.0866571300657981,0.8,2.868
0.05,0.8,33,42033,0.36757686734199524,0.7572167801401659,0.8,2.899
0.05,0.8,34,42034,0.4508543610572815,1.5084453925819654,0.8,2.845
0.05,0.8,35,42035,0.5330176949501038,0.9893770428151908,0.8,3.002
0.05,0.8,36,42036,0.5152356624603271,1.4159147550909348,0.8,3.131
0.05,0.8,37,42037,0.3512323200702667,0.8542994010930006,0.8,3.785
0.05,0.8,38,42038,0.37376198172569275,0.8506851531087467,0.8,3.617
0.05,0.8,39,42039,0.5504640340805054,1.028006569732843,0.8,3.219
0.05,0.8,40,42040,0.4331602156162262,1.7136843063641145,0.8,3.42
0.05,0.8,41,42041,0.3960690200328827,1.544065102617394,0.8,3.351
0.05,0.8,42,42042,0.10586338490247726,0.3361914859121866,0.8,3.206
0.05,0.8,43,42043,0.300926148891449,0.7534028463232894,0.8,3.055
0.05,0.8,44,42044,0.2807013690471649,2.2803964938164567,0.8,3.644
0.05,0.8,45,42045,0.5062289834022522,1.5339857894158015,0.8,3.457
0.05,0.8,46,42046,0.3518105745315552,0.6321999391857475,0.8,3.674
0.05,0.8,47,42047,0.44785550236701965,1.5406430439703755,0.8,3.125
0.05,0.8,48,42048,0.3468020558357239,0.8292767322812469,0.8,2.946
0.05,0.8,49,42049,0.3716658651828766,1.2394286638750274,0.8,3.266
0.1,0.8,0,42000,0.4046662449836731,1.7343920874879613,0.8,3.2
0.1,0.8,1,42001,0.2867030203342438,0.8406606748046105,0.8,2.988
0.1,0.8,2,42002,0.3714900314807892,2.070240574245882,0.8,3.134
0.1,0.8,3,42003,0.385617196559906,2.0569302421976805,0.8,3.251
0.1,0.8,4,42004,0.4816141128540039,1.5483164606149864,0.8,3.129
0.1,0.8,5,42005,0.5346888303756714,1.1525796280248537,0.8,3.187
0.1,0.8,6,42006,0.4897206425666809,1.6449264195529398,0.8,3.813
0.1,0.8,7,42007,0.378753662109375,1.6640520918416601,0.8,3.183
0.1,0.8,8,42008,0.34642183780670166,2.1386831781718736,0.8,3.764
0.1,0.8,9,42009,0.22801268100738525,2.288997323592931,0.8,3.42
0.1,0.8,10,42010,0.4034939706325531,1.9279551136727204,0.8,3.411
0.1,0.8,11,42011,0.5261225700378418,1.276245296651112,0.8,3.169
0.1,0.8,12,42012,0.4720286428928375,1.6459433746636847,0.8,2.948
0.1,0.8,13,42013,0.444103479385376,1.7255404387934314,0.8,3.515
0.1,0.8,14,42014,0.4322076141834259,1.8225129731792205,0.8,3.38
0.1,0.8,15,42015,0.4796384274959564,1.6950173184882908,0.8,3.084
0.1,0.8,16,42016,0.2406158596277237,0.8136497830630534,0.8,2.98
0.1,0.8,17,42017,0.39587199687957764,1.8327302347208096,0.8,3.284
0.1,0.8,18,42018,0.3617101013660431,1.1931221488446577,0.8,3.519
0.1,0.8,19,42019,0.4711025059223175,1.6922856023958763,0.8,4.126
0.1,0.8,20,42020,0.4864577353000641,1.2915626292586642,0.8,3.028
0.1,0.8,21,42021,0.2960449159145355,1.9682012872358343,0.8,3.704
0.1,0.8,22,42022,0.3997003436088562,1.4822721998531205,0.8,3.147
0.1,0.8,23,42023,0.4008382260799408,0.9950313549786048,0.8,2.842
0.1,0.8,24,42024,0.4024839997291565,1.3038614645825313,0.8,3.389
0.1,0.8,25,42025,0.3025214672088623,1.076014904032639,0.8,3.056
0.1,0.8,26,42026,0.4230059087276459,1.2843590088949335,0.8,3.629
0.1,0.8,27,42027,0.37581977248191833,1.9490533281108462,0.8,3.129
0.1,0.8,28,42028,0.2453058809041977,0.7176888719011859,0.8,3.057
0.1,0.8,29,42029,0.39428219199180603,1.7191853207215273,0.8,2.884
0.1,0.8,30,42030,0.3766292333602905,1.3052138240739508,0.8,3.187
0.1,0.8,31,42031,0.40626007318496704,1.8476864467715821,0.8,2.823
0.1,0.8,32,42032,0.553624153137207,1.4333695674830054,0.8,2.953
0.1,0.8,33,42033,0.4554401934146881,1.2469979959408366,0.8,2.883
0.1,0.8,34,42034,0.38553011417388916,1.7660500386992162,0.8,2.946
0.1,0.8,35,42035,0.5114085078239441,1.3898414320656516,0.8,3.477
0.1,0.8,36,42036,0.4344296455383301,1.7720191046047145,0.8,4.022
0.1,0.8,37,42037,0.4271812438964844,1.4007188759396425,0.8,2.98
0.1,0.8,38,42038,0.44998833537101746,1.365427428062894,0.8,3.025
0.1,0.8,39,42039,0.5221527814865112,1.300184053361969,0.8,3.11
0.1,0.8,40,42040,0.35560479760169983,1.9950258518907864,0.8,3.177
0.1,0.8,41,42041,0.3754684329032898,2.0224655169621495,0.8,3.411
0.1,0.8,42,42042,0.27803176641464233,0.9321695974604943,0.8,2.982
0.1,0.8,43,42043,0.41027042269706726,1.314759614272946,0.8,2.989
0.1,0.8,44,42044,0.2234296351671219,2.438795879967049,0.8,2.783
0.1,0.8,45,42045,0.4052550792694092,1.9416236077176414,0.8,2.998
0.1,0.8,46,42046,0.44937244057655334,1.2028373812511837,0.8,2.911
0.1,0.8,47,42047,0.3917571008205414,1.903596529885052,0.8,2.959
0.1,0.8,48,42048,0.43354037404060364,1.4467772798015428,0.8,2.753
0.1,0.8,49,42049,0.40900591015815735,1.7890222723352451,0.8,3.245
0.2,0.8,0,42000,0.33496296405792236,2.340154315182894,0.8,3.201
0.2,0.8,1,42001,0.41260790824890137,1.681863315403569,0.8,2.914
0.2,0.8,2,42002,0.2599441409111023,2.4225639604498492,0.8,2.909
0.2,0.8,3,42003,0.27577608823776245,2.459843847542942,0.8,3.066
0.2,0.8,4,42004,0.3614215850830078,2.1406521792249578,0.8,2.95
0.2,0.8,5,42005,0.4600609540939331,1.880465496267367,0.8,3.2
0.2,0.8,6,42006,0.3575833737850189,2.1837448196667855,0.8,2.865
0.2,0.8,7,42007,0.3314272463321686,2.305028530469705,0.8,2.943
0.2,0.8,8,42008,0.2489168345928192,2.460885693461634,0.8,2.848
0.2,0.8,9,42009,0.1763506829738617,2.4824359574372505,0.8,3.081
0.2,0.8,10,42010,0.29186728596687317,2.322592172875227,0.8,2.865
0.2,0.8,11,42011,0.43858620524406433,1.864994545818825,0.8,2.81
0.2,0.8,12,42012,0.3464818596839905,2.2242858545689086,0.8,2.965
0.2,0.8,13,42013,0.3273789584636688,2.1745259642622234,0.8,3.061
0.2,0.8,14,42014,0.31055790185928345,2.2971598141706733,0.8,2.831
0.2,0.8,15,42015,0.34443631768226624,2.2122020629297188,0.8,2.872
0.2,0.8,16,42016,0.40309903025627136,1.8238123786282294,0.8,2.81
0.2,0.8,17,42017,0.3178275525569916,2.411795340674332,0.8,2.916
0.2,0.8,18,42018,0.38838082551956177,2.049008629138115,0.8,2.947
0.2,0.8,19,42019,0.3492888808250427,2.184972410413252,0.8,2.966
0.2,0.8,20,42020,0.4035966992378235,1.8584449992534773,0.8,2.778
0.2,0.8,21,42021,0.2279394268989563,2.405527231355454,0.8,2.927
0.2,0.8,22,42022,0.3667216897010803,2.070637278104519,0.8,2.86
0.2,0.8,23,42023,0.4265528917312622,1.7379388317055655,0.8,2.9
0.2,0.8,24,42024,0.39551371335983276,2.0042531418465863,0.8,2.88
0.2,0.8,25,42025,0.3792760968208313,1.9728162097853987,0.8,3.027
0.2,0.8,26,42026,0.40381142497062683,2.00489690114463,0.8,2.865
0.2,0.8,27,42027,0.2681694030761719,2.3055436965969673,0.8,2.84
0.2,0.8,28,42028,0.40316811203956604,1.6745535874527058,0.8,2.98
0.2,0.8,29,42029,0.30318477749824524,2.130016125057196,0.8,3.002
0.2,0.8,30,42030,0.38643866777420044,2.0870486450021217,0.8,2.949
0.2,0.8,31,42031,0.3046555519104004,2.332350832853748,0.8,2.972
0.2,0.8,32,42032,0.4119064509868622,1.9898908803688915,0.8,2.897
0.2,0.8,33,42033,0.4126596748828888,1.9424035666640047,0.8,2.997
0.2,0.8,34,42034,0.29678618907928467,2.1389118147649517,0.8,3.029
0.2,0.8,35,42035,0.4015442430973053,1.9713755492180947,0.8,2.874
0.2,0.8,36,42036,0.32097336649894714,2.1804553873933226,0.8,2.995
0.2,0.8,37,42037,0.3717229962348938,2.0571157337402277,0.8,2.962
0.2,0.8,38,42038,0.3957090377807617,1.9958661099987711,0.8,2.796
0.2,0.8,39,42039,0.42428749799728394,1.814783007271264,0.8,2.826
0.2,0.8,40,42040,0.2648135721683502,2.3182711608876856,0.8,2.982
0.2,0.8,41,42041,0.2805587947368622,2.3993399403858486,0.8,2.798
0.2,0.8,42,42042,0.39904990792274475,1.8796139264431315,0.8,2.913
0.2,0.8,43,42043,0.3837812840938568,2.0104896078740104,0.8,2.729
0.2,0.8,44,42044,0.17107422649860382,2.5806919814207587,0.8,2.981
0.2,0.8,45,42045,0.28432098031044006,2.3421230186932034,0.8,2.804
0.2,0.8,46,42046,0.4053594172000885,2.0341735807535266,0.8,3.076
0.2,0.8,47,42047,0.2928914725780487,2.2971634840612514,0.8,2.892
0.2,0.8,48,42048,0.3773505389690399,2.1403967310049996,0.8,2.94
0.2,0.8,49,42049,0.3260127604007721,2.281233926553488,0.8,2.861
0.5,0.8,0,42000,0.19298742711544037,2.678541827153694,0.8,3.169
0.5,0.8,1,42001,0.2761618494987488,2.5084314009942146,0.8,2.99
0.5,0.8,2,42002,0.16051773726940155,2.67996406720295,0.8,3.056
0.5,0.8,3,42003,0.16580133140087128,2.7013338686711426,0.8,2.849
0.5,0.8,4,42004,0.20229531824588776,2.6249327119403336,0.8,2.97
0.5,0.8,5,42005,0.254632830619812,2.558416000333323,0.8,2.823
0.5,0.8,6,42006,0.19386960566043854,2.618205182348337,0.8,3.054
0.5,0.8,7,42007,0.19230659306049347,2.6663272623321257,0.8,3.069
0.5,0.8,8,42008,0.15632089972496033,2.6866724736067855,0.8,2.986
0.5,0.8,9,42009,0.1309407353401184,2.6783296813302457,0.8,3.01
0.5,0.8,10,42010,0.177464097738266,2.652604035625673,0.8,2.796
0.5,0.8,11,42011,0.25259509682655334,2.5012320153571106,0.8,2.877
0.5,0.8,12,42012,0.19426247477531433,2.6378873641398615,0.8,3.034
0.5,0.8,13,42013,0.19438599050045013,2.593101798018896,0.8,2.961
0.5,0.8,14,42014,0.17570897936820984,2.6517882374994812,0.8,3.007
0.5,0.8,15,42015,0.19577954709529877,2.6265912493221797,0.8,3.089
0.5,0.8,16,42016,0.2637166678905487,2.5914109031692494,0.8,2.937
0.5,0.8,17,42017,0.18286347389221191,2.6996481840275584,0.8,2.93
0.5,0.8,18,42018,0.22716166079044342,2.6289926485823187,0.8,2.971
0.5,0.8,19,42019,0.20300690829753876,2.610146921791221,0.8,2.898
0.5,0.8,20,42020,0.22136467695236206,2.524298605600689,0.8,2.913
0.5,0.8,21,42021,0.15263484418392181,2.6909724558132107,0.8,2.84
0.5,0.8,22,42022,0.2207219898700714,2.569142018485463,0.8,2.947
0.5,0.8,23,42023,0.25747594237327576,2.506745716587589,0.8,3.115
0.5,0.8,24,42024,0.23457705974578857,2.5830425002609037,0.8,2.929
0.5,0.8,25,42025,0.23174338042736053,2.5904991493710465,0.8,2.855
0.5,0.8,26,42026,0.23513272404670715,2.5961609491581012,0.8,3.041
0.5,0.8,27,42027,0.1477649062871933,2.627528236811842,0.8,2.863
0.5,0.8,28,42028,0.27388066053390503,2.5470078194905414,0.8,3.01
0.5,0.8,29,42029,0.1873849630355835,2.5793809214425067,0.8,2.885
0.5,0.8,30,42030,0.22798262536525726,2.618193954557091,0.8,2.863
